category,subcategory,group,size.group,size.overlap.category,size.category,Description,size.overlap.term,size.term,k.K,p.adjust,qvalue,ENTREZIDs,SYMBOLs,ENSEMBLIDs
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,22,265,0.0830188679245283,8.836389747933664e-6,8.196071650257312e-6,1440/51561/3976/6366/10850/943/3578/643/116379/3575/3563/3605/5154/6354/3440/10344/2919/8600/3586/91/2323/7422,CSF3/IL23A/LIF/CCL21/CCL27/TNFRSF8/IL9/CXCR5/IL22RA2/IL7R/IL3RA/IL17A/PDGFA/CCL7/IFNA2/CCL26/CXCL1/TNFSF11/IL10/ACVR1B/FLT3LG/VEGFA,ENSG00000108342/ENSG00000110944/ENSG00000128342/ENSG00000137077/ENSG00000213927/ENSG00000120949/ENSG00000145839/ENSG00000160683/ENSG00000164485/ENSG00000168685/ENSG00000185291/ENSG00000112115/ENSG00000197461/ENSG00000108688/ENSG00000188379/ENSG00000006606/ENSG00000163739/ENSG00000120659/ENSG00000136634/ENSG00000135503/ENSG00000090554/ENSG00000112715
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_INTERLEUKINS,24,463,0.05183585313174946,0.0054222284160454,0.005029313313433414,1440/51561/3976/5595/8808/57161/3578/116379/3603/3575/3563/5600/3605/6283/6624/2919/146433/5706/3586/9861/3684/3687/7422/8835,CSF3/IL23A/LIF/MAPK3/IL1RL2/PELI2/IL9/IL22RA2/IL16/IL7R/IL3RA/MAPK11/IL17A/S100A12/FSCN1/CXCL1/IL34/PSMC6/IL10/PSMD6/ITGAM/ITGAX/VEGFA/SOCS2,ENSG00000108342/ENSG00000110944/ENSG00000128342/ENSG00000102882/ENSG00000115598/ENSG00000139946/ENSG00000145839/ENSG00000164485/ENSG00000172349/ENSG00000168685/ENSG00000185291/ENSG00000185386/ENSG00000112115/ENSG00000163221/ENSG00000075618/ENSG00000163739/ENSG00000157368/ENSG00000100519/ENSG00000136634/ENSG00000163636/ENSG00000169896/ENSG00000140678/ENSG00000112715/ENSG00000120833
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_STRIATED_MUSCLE_CONTRACTION,6,36,0.16666666666666666,0.02022558959104809,0.01875996715691417,8557/7171/7168/7170/4621/4703,TCAP/TPM4/TPM1/TPM3/MYH3/NEB,ENSG00000173991/ENSG00000167460/ENSG00000140416/ENSG00000143549/ENSG00000109063/ENSG00000183091
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_ERBB_SIGNALING_PATHWAY,8,87,0.09195402298850575,0.046823379139593724,0.04343038065121737,5595/673/7039/818/399694/3084/5578/27,MAPK3/BRAF/TGFA/CAMK2G/SHC4/NRG1/PRKCA/ABL2,ENSG00000102882/ENSG00000157764/ENSG00000163235/ENSG00000148660/ENSG00000185634/ENSG00000157168/ENSG00000154229/ENSG00000143322
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_GLIOMA,7,65,0.1076923076923077,0.046823379139593724,0.04343038065121737,5595/673/7039/818/399694/5154/5578,MAPK3/BRAF/TGFA/CAMK2G/SHC4/PDGFA/PRKCA,ENSG00000102882/ENSG00000157764/ENSG00000163235/ENSG00000148660/ENSG00000185634/ENSG00000197461/ENSG00000154229
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_THYROID_CANCER,5,29,0.1724137931034483,0.046823379139593724,0.04343038065121737,5595/673/5979/7170/4914,MAPK3/BRAF/RET/TPM3/NTRK1,ENSG00000102882/ENSG00000157764/ENSG00000165731/ENSG00000143549/ENSG00000198400
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_CYTOKINE_PATHWAY,4,19,0.21052631578947367,0.0620812825035329,0.0575826388438566,3578/3603/3605/3586,IL9/IL16/IL17A/IL10,ENSG00000145839/ENSG00000172349/ENSG00000112115/ENSG00000136634
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,9,120,0.075,0.06792248781554354,0.06300056840862009,80306/5244/51129/23097/1024/2274/4802/26230/10001,MED28/ABCB4/ANGPTL4/CDK19/CDK8/FHL2/NFYC/TIAM2/MED6,ENSG00000118579/ENSG00000005471/ENSG00000167772/ENSG00000155111/ENSG00000132964/ENSG00000115641/ENSG00000066136/ENSG00000146426/ENSG00000133997
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_JAK_STAT_SIGNALING_PATHWAY,10,155,0.06451612903225806,0.09814239767831462,0.09103062973061066,1440/51561/3976/3578/116379/3575/3563/3440/3586/8835,CSF3/IL23A/LIF/IL9/IL22RA2/IL7R/IL3RA/IFNA2/IL10/SOCS2,ENSG00000108342/ENSG00000110944/ENSG00000128342/ENSG00000145839/ENSG00000164485/ENSG00000168685/ENSG00000185291/ENSG00000188379/ENSG00000136634/ENSG00000120833
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_PROSTATE_CANCER,7,89,0.07865168539325842,0.13179941795571617,0.12224873549515704,84699/5595/1017/673/7039/5154/9586,CREB3L3/MAPK3/CDK2/BRAF/TGFA/PDGFA/CREB5,ENSG00000060566/ENSG00000102882/ENSG00000123374/ENSG00000157764/ENSG00000163235/ENSG00000197461/ENSG00000146592
