category,subcategory,group,size.group,size.overlap.category,size.category,Description,size.overlap.term,size.term,k.K,p.adjust,qvalue,ENTREZIDs,SYMBOLs,ENSEMBLIDs
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CARDIAC_CELL_DEVELOPMENT,9,83,0.10843373493975904,0.011717407600237588,0.010676849247602998,5997/4851/9794/9794/8557/221476/6474/2274/7422/4703,RGS2/NOTCH1/MAML1/MAML1/TCAP/PI16/SHOX2/FHL2/VEGFA/NEB,ENSG00000116741/ENSG00000148400/ENSG00000161021/ENSG00000283780/ENSG00000173991/ENSG00000164530/ENSG00000168779/ENSG00000115641/ENSG00000112715/ENSG00000183091
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_LEUKOCYTE_CHEMOTAXIS,15,225,0.06666666666666667,0.011717407600237588,0.010676849247602998,51561/6366/10850/5595/51192/643/3603/6283/6354/10344/2919/8600/146433/3586/7422,IL23A/CCL21/CCL27/MAPK3/CKLF/CXCR5/IL16/S100A12/CCL7/CCL26/CXCL1/TNFSF11/IL34/IL10/VEGFA,ENSG00000110944/ENSG00000137077/ENSG00000213927/ENSG00000102882/ENSG00000217555/ENSG00000160683/ENSG00000172349/ENSG00000163221/ENSG00000108688/ENSG00000006606/ENSG00000163739/ENSG00000120659/ENSG00000157368/ENSG00000136634/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MUSCLE_CELL_DEVELOPMENT,13,168,0.07738095238095238,0.011717407600237588,0.010676849247602998,5997/4851/9794/9794/8557/7168/844/221476/6474/5530/2274/4621/7422/4703,RGS2/NOTCH1/MAML1/MAML1/TCAP/TPM1/CASQ1/PI16/SHOX2/PPP3CA/FHL2/MYH3/VEGFA/NEB,ENSG00000116741/ENSG00000148400/ENSG00000161021/ENSG00000283780/ENSG00000173991/ENSG00000140416/ENSG00000143318/ENSG00000164530/ENSG00000168779/ENSG00000138814/ENSG00000115641/ENSG00000109063/ENSG00000112715/ENSG00000183091
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,13,208,0.0625,0.027000159446379755,0.02460242417993511,5997/4851/9794/9794/8557/161882/5600/7168/221476/6474/3084/2274/7422/4703,RGS2/NOTCH1/MAML1/MAML1/TCAP/ZFPM1/MAPK11/TPM1/PI16/SHOX2/NRG1/FHL2/VEGFA/NEB,ENSG00000116741/ENSG00000148400/ENSG00000161021/ENSG00000283780/ENSG00000173991/ENSG00000179588/ENSG00000185386/ENSG00000140416/ENSG00000164530/ENSG00000168779/ENSG00000157168/ENSG00000115641/ENSG00000112715/ENSG00000183091
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CARDIOCYTE_DIFFERENTIATION,11,144,0.0763888888888889,0.027000159446379755,0.02460242417993511,5997/5595/4851/9794/9794/8557/221476/6474/3084/2274/7422/4703,RGS2/MAPK3/NOTCH1/MAML1/MAML1/TCAP/PI16/SHOX2/NRG1/FHL2/VEGFA/NEB,ENSG00000116741/ENSG00000102882/ENSG00000148400/ENSG00000161021/ENSG00000283780/ENSG00000173991/ENSG00000164530/ENSG00000168779/ENSG00000157168/ENSG00000115641/ENSG00000112715/ENSG00000183091
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MUSCLE_FILAMENT_SLIDING,6,39,0.15384615384615385,0.027000159446379755,0.02460242417993511,8557/7171/7168/7170/4621/4703,TCAP/TPM4/TPM1/TPM3/MYH3/NEB,ENSG00000173991/ENSG00000167460/ENSG00000140416/ENSG00000143549/ENSG00000109063/ENSG00000183091
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION,15,269,0.055762081784386616,0.027000159446379755,0.02460242417993511,5997/1000/4851/9794/9794/8557/7168/844/221476/6474/5530/3084/2274/4621/7422/4703,RGS2/CDH2/NOTCH1/MAML1/MAML1/TCAP/TPM1/CASQ1/PI16/SHOX2/PPP3CA/NRG1/FHL2/MYH3/VEGFA/NEB,ENSG00000116741/ENSG00000170558/ENSG00000148400/ENSG00000161021/ENSG00000283780/ENSG00000173991/ENSG00000140416/ENSG00000143318/ENSG00000164530/ENSG00000168779/ENSG00000138814/ENSG00000157168/ENSG00000115641/ENSG00000109063/ENSG00000112715/ENSG00000183091
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CELL_CHEMOTAXIS,16,305,0.05245901639344262,0.027963494506759227,0.02548021076597088,51561/6366/10850/5595/51192/4851/643/3603/6283/6354/10344/2919/8600/146433/3586/7422,IL23A/CCL21/CCL27/MAPK3/CKLF/NOTCH1/CXCR5/IL16/S100A12/CCL7/CCL26/CXCL1/TNFSF11/IL34/IL10/VEGFA,ENSG00000110944/ENSG00000137077/ENSG00000213927/ENSG00000102882/ENSG00000217555/ENSG00000148400/ENSG00000160683/ENSG00000172349/ENSG00000163221/ENSG00000108688/ENSG00000006606/ENSG00000163739/ENSG00000120659/ENSG00000157368/ENSG00000136634/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MONONUCLEAR_CELL_MIGRATION,12,189,0.06349206349206349,0.030203101574129337,0.027520930680134493,6366/10850/5595/51192/5979/6283/6354/10344/8600/146433/4345/148823,CCL21/CCL27/MAPK3/CKLF/RET/S100A12/CCL7/CCL26/TNFSF11/IL34/CD200/GCSAML,ENSG00000137077/ENSG00000213927/ENSG00000102882/ENSG00000217555/ENSG00000165731/ENSG00000163221/ENSG00000108688/ENSG00000006606/ENSG00000120659/ENSG00000157368/ENSG00000091972/ENSG00000169224
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MYELOID_LEUKOCYTE_MIGRATION,13,217,0.059907834101382486,0.030203101574129337,0.027520930680134493,51561/6366/5595/51192/3605/6283/6354/10344/2919/8600/146433/4345/7422,IL23A/CCL21/MAPK3/CKLF/IL17A/S100A12/CCL7/CCL26/CXCL1/TNFSF11/IL34/CD200/VEGFA,ENSG00000110944/ENSG00000137077/ENSG00000102882/ENSG00000217555/ENSG00000112115/ENSG00000163221/ENSG00000108688/ENSG00000006606/ENSG00000163739/ENSG00000120659/ENSG00000157368/ENSG00000091972/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,9,114,0.07894736842105263,0.03959641950759989,0.03608007984794506,5997/9794/9794/8557/221476/6474/3084/2274/7422/4703,RGS2/MAML1/MAML1/TCAP/PI16/SHOX2/NRG1/FHL2/VEGFA/NEB,ENSG00000116741/ENSG00000161021/ENSG00000283780/ENSG00000173991/ENSG00000164530/ENSG00000168779/ENSG00000157168/ENSG00000115641/ENSG00000112715/ENSG00000183091
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MUSCLE_CELL_DIFFERENTIATION,17,362,0.04696132596685083,0.03959641950759989,0.03608007984794506,5997/80306/1000/4851/9794/9794/8557/5600/7168/844/221476/6474/5530/3084/2274/4621/7422/4703,RGS2/MED28/CDH2/NOTCH1/MAML1/MAML1/TCAP/MAPK11/TPM1/CASQ1/PI16/SHOX2/PPP3CA/NRG1/FHL2/MYH3/VEGFA/NEB,ENSG00000116741/ENSG00000118579/ENSG00000170558/ENSG00000148400/ENSG00000161021/ENSG00000283780/ENSG00000173991/ENSG00000185386/ENSG00000140416/ENSG00000143318/ENSG00000164530/ENSG00000168779/ENSG00000138814/ENSG00000157168/ENSG00000115641/ENSG00000109063/ENSG00000112715/ENSG00000183091
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_MAP_KINASE_ACTIVITY,13,230,0.05652173913043478,0.03959641950759989,0.03608007984794506,1815/1815/5595/7039/5600/5154/5979/6283/8600/3084/10333/146433/9294/7422,DRD4/DRD4/MAPK3/TGFA/MAPK11/PDGFA/RET/S100A12/TNFSF11/NRG1/TLR6/IL34/S1PR2/VEGFA,ENSG00000069696/ENSG00000276825/ENSG00000102882/ENSG00000163235/ENSG00000185386/ENSG00000197461/ENSG00000165731/ENSG00000163221/ENSG00000120659/ENSG00000157168/ENSG00000174130/ENSG00000157368/ENSG00000267534/ENSG00000112715
