category,subcategory,group,size.group,size.overlap.category,size.category,Description,size.overlap.term,size.term,k.K,p.adjust,qvalue,ENTREZIDs,SYMBOLs,ENSEMBLIDs
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE15930_NAIVE_VS_48H_IN_VITRO_STIM_IL12_CD8_TCELL_UP,13,199,0.06532663316582915,0.024857817876401418,0.02138085909250237,654/3603/124583/2000/3642/10206/844/254065/5089/5089/5089/5089/5089/5089/5089/7091/2550/2550/2550/2550/2550/2550/2550/9315/2323,BMP6/IL16/CANT1/ELF4/INSM1/TRIM13/CASQ1/BRWD3/PBX2/PBX2/PBX2/PBX2/PBX2/PBX2/PBX2/TLE4/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/NREP/FLT3LG,ENSG00000153162/ENSG00000172349/ENSG00000171302/ENSG00000102034/ENSG00000173404/ENSG00000204977/ENSG00000143318/ENSG00000165288/ENSG00000204304/ENSG00000224952/ENSG00000225987/ENSG00000236353/ENSG00000206315/ENSG00000232005/ENSG00000237344/ENSG00000106829/ENSG00000204681/ENSG00000206511/ENSG00000232569/ENSG00000232632/ENSG00000206466/ENSG00000237051/ENSG00000237112/ENSG00000134986/ENSG00000090554
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE22886_NAIVE_CD8_TCELL_VS_NEUTROPHIL_DN,13,197,0.06598984771573604,0.024857817876401418,0.02138085909250237,7380/5997/24141/3976/7039/6286/3563/6283/2919/6295/6295/10333/79047/7421,UPK3A/RGS2/LAMP5/LIF/TGFA/S100P/IL3RA/S100A12/CXCL1/SAG/SAG/TLR6/KCTD15/VDR,ENSG00000100373/ENSG00000116741/ENSG00000125869/ENSG00000128342/ENSG00000163235/ENSG00000163993/ENSG00000185291/ENSG00000163221/ENSG00000163739/ENSG00000130561/ENSG00000281857/ENSG00000174130/ENSG00000153885/ENSG00000111424
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE2770_IL12_ACT_VS_ACT_CD4_TCELL_6H_DN,13,192,0.06770833333333333,0.024857817876401418,0.02138085909250237,54994/678/124540/221914/11051/55904/4094/375387/57211/119392/2120/256987/79805,GID8/ZFP36L2/MSI2/GPC2/NUDT21/KMT2E/MAF/NRROS/ADGRG6/SFR1/ETV6/SERINC5/VASH2,ENSG00000101193/ENSG00000152518/ENSG00000153944/ENSG00000213420/ENSG00000167005/ENSG00000005483/ENSG00000178573/ENSG00000174004/ENSG00000112414/ENSG00000156384/ENSG00000139083/ENSG00000164300/ENSG00000143494
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE46242_CTRL_VS_EGR2_DELETED_TH1_CD4_TCELL_UP,13,199,0.06532663316582915,0.024857817876401418,0.02138085909250237,5244/29789/116379/56675/128710/10656/126308/5646/9181/7170/6624/10333/3687,ABCB4/OLA1/IL22RA2/NRIP3/SLX4IP/KHDRBS3/MOB3A/PRSS3/ARHGEF2/TPM3/FSCN1/TLR6/ITGAX,ENSG00000005471/ENSG00000138430/ENSG00000164485/ENSG00000175352/ENSG00000149346/ENSG00000131773/ENSG00000172081/ENSG00000010438/ENSG00000116584/ENSG00000143549/ENSG00000075618/ENSG00000174130/ENSG00000140678
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_CD4_TCELL_DN,12,170,0.07058823529411765,0.024857817876401418,0.02138085909250237,7443/55573/4841/29789/27197/286827/140707/79770/5646/10797/3687/8835,VRK1/CDV3/NONO/OLA1/GPR82/TRIM59/BRI3BP/TXNDC15/PRSS3/MTHFD2/ITGAX/SOCS2,ENSG00000100749/ENSG00000091527/ENSG00000147140/ENSG00000138430/ENSG00000171657/ENSG00000213186/ENSG00000184992/ENSG00000113621/ENSG00000010438/ENSG00000065911/ENSG00000140678/ENSG00000120833
C7,VAX,STRING.cluster,380,348,21341,GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_STIMULATED_VS_UNSTIMULATED_0DY_VACCINATION_INDEPENDENT_UP,14,257,0.054474708171206226,0.028680648723264302,0.024668975856317013,9111/24141/29802/3976/3578/3642/3563/6354/6624/2919/3084/2274/8835/10581,NMI/LAMP5/VPREB3/LIF/IL9/INSM1/IL3RA/CCL7/FSCN1/CXCL1/NRG1/FHL2/SOCS2/IFITM2,ENSG00000123609/ENSG00000125869/ENSG00000128218/ENSG00000128342/ENSG00000145839/ENSG00000173404/ENSG00000185291/ENSG00000108688/ENSG00000075618/ENSG00000163739/ENSG00000157168/ENSG00000115641/ENSG00000120833/ENSG00000185201
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE14350_IL2RB_KO_VS_WT_TEFF_DN,12,200,0.06,0.028680648723264302,0.024668975856317013,10923/79944/57161/3575/79915/284353/59269/26548/3586/8835/4703/5376,SUB1/L2HGDH/PELI2/IL7R/ATAD5/NKPD1/HIVEP3/ITGB1BP2/IL10/SOCS2/NEB/PMP22,ENSG00000113387/ENSG00000087299/ENSG00000139946/ENSG00000168685/ENSG00000176208/ENSG00000179846/ENSG00000127124/ENSG00000147166/ENSG00000136634/ENSG00000120833/ENSG00000183091/ENSG00000109099
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE19198_CTRL_VS_IL21_TREATED_TCELL_24H_UP,12,200,0.06,0.028680648723264302,0.024668975856317013,7980/1440/4953/2012/3839/6354/23151/79094/3586/4345/7421/8835,TFPI2/CSF3/ODC1/EMP1/KPNA3/CCL7/GRAMD4/CHAC1/IL10/CD200/VDR/SOCS2,ENSG00000105825/ENSG00000108342/ENSG00000115758/ENSG00000134531/ENSG00000102753/ENSG00000108688/ENSG00000075240/ENSG00000128965/ENSG00000136634/ENSG00000091972/ENSG00000111424/ENSG00000120833
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE19923_E2A_KO_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_UP,12,199,0.06030150753768844,0.028680648723264302,0.024668975856317013,4320/4320/2012/9595/10923/161882/54518/6354/8600/2274/3586/23048/4621,MMP11/MMP11/EMP1/CYTIP/SUB1/ZFPM1/APBB1IP/CCL7/TNFSF11/FHL2/IL10/FNBP1/MYH3,ENSG00000099953/ENSG00000275365/ENSG00000134531/ENSG00000115165/ENSG00000113387/ENSG00000179588/ENSG00000077420/ENSG00000108688/ENSG00000120659/ENSG00000115641/ENSG00000136634/ENSG00000187239/ENSG00000109063
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE23505_IL6_IL1_IL23_VS_IL6_IL1_TGFB_TREATED_CD4_TCELL_DN,12,199,0.06030150753768844,0.028680648723264302,0.024668975856317013,3839/6883/55573/53616/8533/6508/5885/79915/10381/57178/54821/79000,KPNA3/TAF12/CDV3/ADAM22/COPS3/SLC4A3/RAD21/ATAD5/TUBB3/ZMIZ1/ERCC6L/AUNIP,ENSG00000102753/ENSG00000120656/ENSG00000091527/ENSG00000008277/ENSG00000141030/ENSG00000114923/ENSG00000164754/ENSG00000176208/ENSG00000258947/ENSG00000108175/ENSG00000186871/ENSG00000127423
